DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW
1.3305587892898718,0.7862851165571441,660.006208031721,147.5761855515578,373.5617664384862,138.86825604167694,109.56997762853912,0.11248531549421992,100.0,0.24242523797861476,24.242523797861477
1.3469324796274738,0.8167297017274502,703.7968922124161,170.0312735235166,390.51829422915307,143.24732445974647,111.91517343731718,0.13009269753869399,100.0,0.2419737208717681,24.19737208717681
1.3633585564610011,0.8469046866209338,750.6297926632385,195.1199145402284,407.57926361818147,147.93061450482872,114.16926047452205,0.09575713168129155,100.0,0.24003445161886605,24.003445161886606
1.379941792782305,0.8779999173008166,802.9377167256175,224.3444552336361,425.4318545809148,153.16140691106662,116.40514384984216,0.10907124253950977,100.0,0.23892029285635336,23.892029285635335
1.3965657741559954,0.9058468221856617,853.9959055649465,254.05616040096754,441.67251936897947,158.26722579499952,118.3128406312387,0.09597659842340822,100.0,0.23787839951189504,23.787839951189504
1.4127939464493597,0.9329624400851473,908.5029438586369,287.0433884886949,457.7416257455733,163.71792962436854,120.05837295944193,0.14237582914791905,100.0,0.2367622525707801,23.67622525707801
1.4292956926658906,0.9583098745573153,964.592876514289,322.26290364128516,473.00304998307,169.32692288993374,121.56520902877438,0.1190194841201159,100.0,0.23527897966319877,23.527897966319877
1.445873108265425,0.9759137259381251,1021.9467855538,359.60109964475953,487.28337211515566,175.06231379388487,122.80812337154131,0.12884446436709707,100.0,0.23403603238759005,23.403603238759004
1.4622409778812573,0.9964468261927301,1078.547828928879,397.7627882105111,500.0626225869752,180.72241813139277,123.74238554789066,0.09415315115483064,100.0,0.23269900829514495,23.269900829514494
1.4789057043073341,1.0153156241011776,1137.417760174552,438.80321719431794,512.0051317242741,186.60941125596008,124.41688741801083,0.13195764620983358,100.0,0.23170884565963065,23.170884565963064
1.4967578579743888,1.031554656251459,1195.6724311827102,480.7738426924214,522.4637101335129,192.4348783567759,124.78788759093324,0.15021265673834946,100.0,0.23035021649258774,23.035021649258773
1.5126484284051223,1.044184858995413,1249.338867765254,520.7800782361564,530.7572675140673,197.80152201503026,124.84013667343982,0.12250922313607994,100.0,0.22960845942255748,22.960845942255748
1.5288242142025612,1.0552918804274114,1300.11848983572,559.1859359961048,538.1815261003779,202.75102773923737,124.84013667343982,0.13122769163678172,100.0,0.23003461880483975,23.003461880483975
1.5454714784633294,1.0666929952132815,1355.0961135956138,601.2114972178267,545.9527636232809,207.93185275450617,124.84013667343982,0.10816295704143285,100.0,0.22801171815541615,22.801171815541615
1.5620023282887079,1.0773486323080332,1410.0742169355733,643.6950425437851,553.4494984316816,212.92967596010658,124.84013667343982,0.1504346393890163,100.0,0.22690941511060017,22.690941511060018
1.579371362048894,1.0880262004410153,1468.2269401319973,689.1123870583566,561.0907256407932,218.02382743284758,124.84013667343982,0.14876049063738347,100.0,0.2252682103557907,22.52682103557907
1.5969965075669383,1.098050975186635,1526.5100555222614,735.1377287275437,568.4453898734392,222.92693692127838,124.84013667343982,0.18237357936713766,100.0,0.22374577453082012,22.37457745308201
1.6138649592549477,1.1055331453575363,1574.5534770706165,773.5003169396884,574.2538898751654,226.79927025576256,124.84013667343982,0.14988163952333028,100.0,0.2233069963966333,22.33069963966333
1.6296391152502911,1.1126334107657314,1622.1624139153903,811.9175144002697,579.7689335056809,230.47596600943965,124.84013667343982,0.14096757451556202,100.0,0.22207872773981197,22.207872773981197
1.6479511059371363,1.121195795472003,1683.1728422981691,861.630004665646,586.5476963761224,234.9951412564006,124.84013667343982,0.1298654848015309,100.0,0.22032898873429196,22.032898873429197
1.665919674039581,1.1295619200708502,1747.5614229706769,914.6846210301371,593.3480749609324,239.52872697960737,124.84013667343982,0.13966307647613002,100.0,0.21857519183077162,21.857519183077162
1.6844586728754367,1.1375221145383616,1814.325739088839,970.2966149026591,600.0394683083166,243.98965587786338,124.84013667343982,0.13555364609427042,100.0,0.2171129292218434,21.711292922184338
1.7034516880093133,1.144486635782514,1878.4645544624418,1024.3162068146698,606.1110023852717,248.0373452625002,124.84013667343982,0.15559302982735418,100.0,0.2157068297092925,21.57068297092925
1.7216356228172296,1.1500096015561747,1935.341100422938,1072.7594309269432,611.1709954942055,251.41067400178937,124.84013667343982,0.12463857908689212,100.0,0.21411956270210222,21.411956270210222
1.737817229336438,1.1535470056648645,1977.306392172608,1108.883901526018,614.6754881845626,253.74700246202738,124.84013667343982,0.1473458109288941,100.0,0.2136731769112333,21.36731769112333
1.7532654249126896,1.1565065315283132,2016.778255826419,1143.1813438918236,617.7801409573658,255.81677097722948,124.84013667343982,0.11662037192306506,100.0,0.2145353615002227,21.45353615002227
1.7689871944121074,1.1597774178636104,2063.697280236376,1184.31209552613,621.2531046227564,258.1320800874899,124.84013667343982,0.11555101154277479,100.0,0.2122371160461873,21.22371160461873
1.7846973224679863,1.1624555735811484,2105.9994187557477,1221.728066194638,624.1848053332745,260.0865472278354,124.84013667343982,0.10364314534585202,100.0,0.21105051271418118,21.10505127141812
1.8012107101280561,1.1645237349872948,2144.4579981175098,1256.0465280010674,626.668875866474,261.74259424996836,124.84013667343982,0.12764865047508264,100.0,0.20999292410528697,20.999292410528696
1.8195692665890573,1.166057794295321,2179.561596445911,1287.6610166376424,628.76234168157,263.138238126699,124.84013667343982,0.14828906430034522,100.0,0.2086877902404481,20.86877902404481
1.837537834691502,1.1663808490950387,2210.579034734839,1315.8802053570698,630.44129142327,264.25753795449896,124.84013667343982,0.09098532226164753,100.0,0.2071761008485013,20.71761008485013
1.856210710128056,1.1668126133442225,2239.2534534724227,1342.2253700161186,631.8388438703911,265.189239585913,124.8401366734398,0.18657538503730767,100.0,0.20622950653846317,20.622950653846317
1.8741327124563447,1.1653771390172851,2254.062712614048,1355.9699227299918,632.4776677270422,265.61512215701384,124.8401366734398,0.18275923795072924,100.0,0.20605081281721535,20.605081281721535
1.8885855646100118,1.1596935800043005,2262.3767839938946,1363.7607593033256,632.7916086109499,265.8244160796189,124.8401366734398,0.16672115716870362,100.0,0.2060628388747405,20.60628388747405
1.901431897555297,1.1599522706378402,2271.14870181449,1372.0440179882867,633.0848040923306,266.01987973387276,124.84013667343982,0.11908494630043516,100.0,0.20955910487316032,20.955910487316032
1.9186437718277067,1.1601281131550016,2278.0529309054355,1378.6079786990633,633.2889651204321,266.15598708594035,124.84013667343982,0.16389897922988955,100.0,0.209168255410156,20.916825541015598
